key,time,commitTime,PythonfileNum,pythonFile
#10543,2019-08-07 13:11:10,2019-08-07 14:11:09,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10525,2019-07-26 08:40:31,2019-07-26 16:40:30,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#10524,2019-11-16 20:38:13,2019-11-16 15:38:12,7,"['doc/source/tutorial/stats/plots/mgc_plot1.py', 'doc/source/tutorial/stats/plots/mgc_plot2.py', 'doc/source/tutorial/stats/plots/mgc_plot3.py', 'doc/source/tutorial/stats/plots/mgc_plot4.py', 'scipy/stats/__init__.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#10518,2019-08-01 19:34:13,2019-08-01 20:34:13,7,"['benchmarks/benchmarks/signal.py', 'scipy/fft/_helper.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/tests/test_helper.py', 'scipy/fftpack/helper.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10517,2019-08-01 14:47:37,2019-08-01 15:47:36,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10507,2019-07-29 20:15:15,2019-07-29 21:15:13,17,"['scipy/fft/_backend.py', 'scipy/fft/_helper.py', 'scipy/fft/_pocketfft/__init__.py', 'scipy/fft/_pocketfft/basic.py', 'scipy/fft/_pocketfft/helper.py', 'scipy/fft/_pocketfft/realtransforms.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/test_helper.py', 'scipy/fftpack/__init__.py', 'scipy/fftpack/basic.py', 'scipy/fftpack/helper.py', 'scipy/fftpack/pseudo_diffs.py', 'scipy/fftpack/realtransforms.py', 'scipy/fftpack/setup.py', 'scipy/fftpack/tests/test_basic.py', 'scipy/fftpack/tests/test_helper.py', 'scipy/fftpack/tests/test_real_transforms.py']"
#10500,2019-07-28 20:42:18,2019-07-31 19:20:19,3,"['scipy/interpolate/_fitpack_impl.py', 'scipy/interpolate/fitpack.py', 'scipy/interpolate/tests/test_fitpack.py']"
#10495,2019-09-01 12:45:50,2019-09-01 05:45:49,3,"['scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/tests/test_linprog.py']"
#10493,2019-07-22 17:34:05,2019-07-22 18:34:04,7,"['benchmarks/benchmarks/fft_basic.py', 'scipy/fft/_backend.py', 'scipy/fft/_pocketfft/__init__.py', 'scipy/fft/_pocketfft/realtransforms.py', 'scipy/fft/_pocketfft/tests/test_real_transforms.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/test_backend.py']"
#10482,2019-07-18 17:15:02,2019-07-18 18:15:01,3,"['scipy/linalg/decomp_qr.py', 'scipy/sparse/linalg/isolve/iterative/test.py', 'scipy/sparse/linalg/isolve/minres.py']"
#10470,2019-07-17 12:03:50,2019-07-17 13:03:49,5,"['scipy/fft/_backend.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/test_backend.py', 'scipy/fft/tests/test_real_transforms.py', 'scipy/optimize/_trustregion_constr/tests/test_canonical_constraint.py']"
#10454,2021-02-28 14:07:05,2021-02-28 15:07:04,2,"['scipy/signal/_peak_finding.py', 'scipy/signal/tests/test_peak_finding.py']"
#10435,2019-11-12 22:33:51,2019-11-12 23:33:49,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#10433,2019-07-14 21:22:58,2019-07-14 23:22:57,2,"['scipy/stats/mstats_basic.py', 'scipy/stats/stats.py']"
#10427,2019-11-14 20:10:50,2019-11-14 14:10:49,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#10425,2019-07-09 16:55:45,2019-07-09 17:55:44,4,"['scipy/fft/__init__.py', 'scipy/fft/_basic.py', 'scipy/fft/_pocketfft/basic.py', 'scipy/fft/tests/test_numpy.py']"
#10410,2019-07-14 21:24:27,2019-07-15 05:24:26,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#10395,2019-07-05 05:49:31,2019-07-05 14:12:33,2,"['scipy/ndimage/interpolation.py', 'scipy/ndimage/tests/test_ndimage.py']"
#10383,2019-07-17 03:40:48,2019-07-17 04:40:47,20,"['benchmarks/benchmarks/fft_basic.py', 'doc/source/conf.py', 'scipy/_build_utils/compiler_helper.py', 'scipy/_build_utils/tests/test_circular_imports.py', 'scipy/_lib/_pep440.py', 'scipy/_lib/_uarray/__init__.py', 'scipy/_lib/_uarray/_backend.py', 'scipy/_lib/_uarray/setup.py', 'scipy/_lib/doccer.py', 'scipy/_lib/setup.py', 'scipy/_lib/uarray.py', 'scipy/fft/__init__.py', 'scipy/fft/_backend.py', 'scipy/fft/_basic.py', 'scipy/fft/_debug_backends.py', 'scipy/fft/_pocketfft/setup.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/tests/mock_backend.py', 'scipy/fft/tests/test_backend.py', 'tools/refguide_check.py']"
#10380,2020-03-20 22:21:20,2020-03-20 16:21:19,4,"['benchmarks/benchmarks/spatial.py', 'scipy/spatial/__init__.py', 'scipy/spatial/_geometric_slerp.py', 'scipy/spatial/tests/test_slerp.py']"
#10360,2019-11-06 18:43:06,2019-11-06 19:43:05,2,"['scipy/signal/fir_filter_design.py', 'scipy/signal/tests/test_fir_filter_design.py']"
#10353,2019-07-02 11:25:43,2019-07-02 20:25:41,2,"['scipy/interpolate/ndgriddata.py', 'scipy/interpolate/tests/test_ndgriddata.py']"
#10349,2019-07-31 18:23:11,2019-07-30 17:11:18,2,"['scipy/optimize/_remove_redundancy.py', 'scipy/optimize/tests/test_linprog.py']"
#10345,2019-07-02 00:25:19,2019-07-02 00:25:18,2,"['scipy/linalg/lapack.py', 'scipy/linalg/tests/test_lapack.py']"
#10332,2020-05-20 18:49:57,2020-05-24 08:42:36,2,"['scipy/io/wavfile.py', 'scipy/io/tests/test_wavfile.py']"
#10307,2019-07-08 09:28:26,2019-07-08 04:28:25,2,"['scipy/spatial/kdtree.py', 'scipy/spatial/tests/test_distance.py']"
#10304,2019-07-23 13:22:10,2019-07-23 15:09:57,6,"['scipy/special/__init__.py', 'scipy/special/_add_newdocs.py', 'scipy/special/setup.py', 'scipy/special/tests/test_basic.py', 'scipy/special/tests/test_cython_special.py', 'scipy/special/tests/test_data.py']"
#10238,2019-06-24 15:31:31,2019-06-24 16:31:30,20,"['benchmarks/benchmarks/fft_basic.py', 'doc/source/conf.py', 'scipy/__init__.py', 'scipy/_lib/tests/test_import_cycles.py', 'scipy/fft/__init__.py', 'scipy/fft/_basic.py', 'scipy/fft/_helper.py', 'scipy/fft/_pocketfft/__init__.py', 'scipy/fft/_pocketfft/basic.py', 'scipy/fft/_pocketfft/setup.py', 'scipy/fft/_pocketfft/tests/__init__.py', 'scipy/fft/_pocketfft/tests/test_basic.py', 'scipy/fft/_realtransforms.py', 'scipy/fft/setup.py', 'scipy/fft/tests/test_fft_function.py', 'scipy/fft/tests/test_helper.py', 'scipy/fft/tests/test_numpy.py', 'scipy/fftpack/__init__.py', 'scipy/setup.py', 'setup.py']"
#10236,2019-10-15 19:46:51,2019-10-10 21:21:36,2,"['scipy/optimize/tests/test_zeros.py', 'scipy/optimize/zeros.py']"
#10170,2021-03-21 18:24:49,2021-03-21 14:24:48,7,"['scipy/special/_precompute/cosine_cdf.py', 'scipy/special/add_newdocs.py', 'scipy/special/setup.py', 'scipy/special/tests/test_cosine_distr.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_distributions.py']"
#10141,2019-05-06 17:56:10,2019-05-08 10:51:48,5,"['scipy/sparse/csr.py', 'scipy/sparse/dia.py', 'scipy/sparse/lil.py', 'scipy/sparse/coo.py', 'scipy/sparse/bsr.py']"
#10135,2019-05-08 16:54:03,2019-05-08 09:54:02,4,"['scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/tests/test_linprog.py']"
#10133,2019-05-08 08:25:05,2019-05-08 10:25:04,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_continuous_basic.py']"
#10124,2019-08-04 10:49:19,2019-05-08 09:54:02,4,"['scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/tests/test_linprog.py']"
#10067,2019-04-25 13:15:37,2019-04-25 15:15:36,2,"['scipy/linalg/basic.py', 'scipy/linalg/tests/test_basic.py']"
#10011,2019-04-08 18:36:57,2019-04-08 10:31:54,2,"['scipy/ndimage/interpolation.py', 'scipy/ndimage/tests/test_ndimage.py']"
#10003,2019-04-08 08:14:42,2019-04-07 19:20:30,2,"['scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#10002,2019-05-19 22:15:05,2019-05-20 08:15:04,2,"['scipy/optimize/_differentialevolution.py', 'scipy/optimize/tests/test__differential_evolution.py']"
#9974,2022-02-21 09:04:10,2022-02-21 10:04:09,6,"['scipy/stats/__init__.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_distr_params.py', 'scipy/stats/tests/test_continuous_basic.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_fit.py']"
#9829,2019-03-03 18:07:47,2019-03-03 21:07:47,2,"['scipy/signal/lti_conversion.py', 'scipy/signal/tests/test_cont2discrete.py']"
#9773,2019-02-25 14:41:09,2019-02-25 15:41:08,2,"['scipy/signal/filter_design.py', 'scipy/signal/ltisys.py']"
#9753,2019-04-25 17:12:36,2020-03-22 10:08:47,7,"['scipy/stats/_ksstats.py', 'scipy/stats/_rvs_sampling.py', 'scipy/stats/morestats.py', 'scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#9729,2019-02-02 15:41:14,2019-02-02 10:41:13,2,"['scipy/ndimage/morphology.py', 'scipy/ndimage/tests/test_ndimage.py']"
#9719,2020-02-25 07:41:12,2020-03-22 10:08:47,7,"['scipy/stats/_ksstats.py', 'scipy/stats/_rvs_sampling.py', 'scipy/stats/morestats.py', 'scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#9715,2019-12-03 08:54:38,2019-01-24 11:26:03,2,"['scipy/optimize/optimize.py', 'scipy/optimize/tests/test_optimize.py']"
#9690,2019-01-21 16:30:41,2019-01-21 11:30:40,2,"['scipy/sparse/bsr.py', 'scipy/sparse/tests/test_base.py']"
#9652,2019-01-18 20:58:25,2019-01-18 23:58:24,9,"['scipy/_lib/doccer.py', 'scipy/io/matlab/miobase.py', 'scipy/misc/doccer.py', 'scipy/misc/tests/test_doccer.py', 'scipy/ndimage/_ni_docstrings.py', 'scipy/ndimage/interpolation.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/_distn_infrastructure.py', 'scipy/stats/_multivariate.py']"
#9621,2018-12-22 11:27:52,2018-12-22 12:27:51,2,"['scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_distributions.py']"
#9611,2019-04-13 19:19:23,2019-04-12 16:24:07,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#9593,2018-12-15 19:23:20,2018-12-15 20:23:19,4,"['scipy/special/__init__.py', 'scipy/special/add_newdocs.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/tests/test_distributions.py']"
#9573,2019-01-02 19:36:40,2019-01-03 04:36:39,2,"['scipy/stats/_distn_infrastructure.py', 'scipy/stats/tests/test_distributions.py']"
#9551,2019-04-23 21:25:09,2019-04-22 20:09:07,2,"['scipy/optimize/tests/test_zeros.py', 'scipy/optimize/zeros.py']"
#9533,2018-12-15 06:06:40,2018-12-15 07:06:40,25,"['scipy/_lib/decorator.py', 'scipy/integrate/_ivp/ivp.py', 'scipy/integrate/tests/test_banded_ode_solvers.py', 'scipy/interpolate/interpolate.py', 'scipy/io/idl.py', 'scipy/io/matlab/tests/test_mio.py', 'scipy/linalg/tests/test_decomp_update.py', 'scipy/optimize/_shgo.py', 'scipy/optimize/_trustregion_constr/canonical_constraint.py', 'scipy/signal/tests/mpsig.py', 'scipy/spatial/_spherical_voronoi.py', 'scipy/spatial/tests/test_qhull.py', 'scipy/special/_generate_pyx.py', 'scipy/special/_mptestutils.py', 'scipy/special/_precompute/gammainc_asy.py', 'scipy/special/_precompute/lambertw.py', 'scipy/special/_precompute/loggamma.py', 'scipy/special/tests/test_cython_special.py', 'scipy/special/tests/test_mpmath.py', 'scipy/special/tests/test_precompute_gammainc.py', 'scipy/special/utils/datafunc.py', 'scipy/stats/_distn_infrastructure.py', 'scipy/stats/morestats.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_morestats.py']"
#9523,2021-12-18 19:31:26,2022-02-22 13:42:31,8,"['scipy/stats/_levy_stable/__init__.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/_continuous_distns.py', 'scipy/stats/distributions.py', 'scipy/stats/setup.py', 'scipy/stats/tests/data/levy_stable/stable-Z1-cdf-sample-data.npy', 'scipy/stats/tests/data/levy_stable/stable-Z1-pdf-sample-data.npy', 'scipy/stats/tests/data/levy_stable/stable-loc-scale-sample-data.npy']"
#9405,2018-10-26 06:38:18,2018-10-26 08:38:17,4,"['scipy/linalg/basic.py', 'scipy/optimize/_trustregion_constr/canonical_constraint.py', 'scipy/stats/tests/test_distributions.py', 'scipy/stats/tests/test_multivariate.py']"
#9392,2018-11-04 09:14:42,2018-11-04 01:14:40,2,"['scipy/ndimage/filters.py', 'scipy/ndimage/tests/test_filters.py']"
#9379,2018-10-15 13:58:09,2018-10-15 15:58:08,2,"['scipy/optimize/tests/test__differential_evolution.py', 'scipy/signal/tests/test_signaltools.py']"
#9373,2018-10-25 19:48:20,2018-10-17 10:34:45,5,"['runtests.py', 'scipy/sparse/generate_sparsetools.py', 'scipy/special/_generate_pyx.py', 'scipy/special/utils/makenpz.py', 'setup.py']"
#9366,2018-10-30 22:25:30,2018-10-30 18:25:29,7,"['scipy/integrate/_ivp/bdf.py', 'scipy/integrate/_ivp/common.py', 'scipy/integrate/_ivp/ivp.py', 'scipy/integrate/_ivp/lsoda.py', 'scipy/integrate/_ivp/radau.py', 'scipy/integrate/_ivp/rk.py', 'scipy/integrate/tests/test_ivp.py']"
#9361,2020-07-31 12:26:09,2020-07-31 15:26:08,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#9343,2018-10-06 14:18:16,2018-10-06 16:18:15,7,"['scipy/integrate/_ivp/common.py', 'scipy/integrate/quadrature.py', 'scipy/optimize/_differentialevolution.py', 'scipy/optimize/nonlin.py', 'scipy/sparse/linalg/dsolve/linsolve.py', 'scipy/special/tests/test_logsumexp.py', 'scipy/stats/stats.py']"
#9310,2021-12-06 18:18:18,2021-12-06 13:18:18,2,"['scipy/signal/_filter_design.py', 'scipy/signal/tests/test_filter_design.py']"
#9272,2018-09-30 05:41:55,2018-09-30 13:41:54,4,"['scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_simplex.py', 'scipy/optimize/_linprog_util.py']"
#9252,2018-10-29 06:23:57,2018-09-16 22:07:37,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#9250,2018-09-13 05:24:47,2018-09-13 01:26:40,3,"['scipy/interpolate/tests/test_polyint.py', 'scipy/special/tests/test_mpmath.py', 'scipy/special/tests/test_orthogonal.py']"
#9248,2018-09-13 05:24:47,2018-09-13 01:26:40,3,"['scipy/interpolate/tests/test_polyint.py', 'scipy/special/tests/test_mpmath.py', 'scipy/special/tests/test_orthogonal.py']"
#9247,2018-09-13 05:24:47,2018-09-13 01:26:40,3,"['scipy/interpolate/tests/test_polyint.py', 'scipy/special/tests/test_mpmath.py', 'scipy/special/tests/test_orthogonal.py']"
#9246,2018-09-11 16:01:55,2018-09-11 18:01:55,3,"['scipy/linalg/basic.py', 'scipy/optimize/_trustregion_krylov.py', 'scipy/stats/mstats_basic.py']"
#9234,2018-09-06 22:18:56,2018-09-06 18:18:55,2,"['scipy/spatial/_plotutils.py', 'scipy/spatial/tests/test__plotutils.py']"
#9233,2018-09-08 14:43:39,2018-09-08 14:43:39,2,"['scipy/spatial/distance.py', 'scipy/spatial/tests/test_distance.py']"
#9211,2018-09-12 15:32:00,2018-09-12 16:31:59,2,"['scipy/interpolate/_pade.py', 'scipy/interpolate/tests/test_pade.py']"
#9204,2018-09-25 16:24:46,2018-09-25 12:24:45,4,"['scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#9200,2018-09-06 22:24:54,2018-09-06 18:24:53,2,"['scipy/interpolate/_bsplines.py', 'scipy/interpolate/tests/test_bsplines.py']"
#9190,2018-09-09 12:26:38,2018-09-09 08:26:37,8,"['scipy/fftpack/basic.py', 'scipy/fftpack/helper.py', 'scipy/fftpack/realtransforms.py', 'scipy/fftpack/tests/test_basic.py', 'scipy/fftpack/tests/test_helper.py', 'scipy/fftpack/tests/test_real_transforms.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#9145,2018-09-11 17:50:11,2018-09-12 01:50:10,6,"['scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_ip.py', 'scipy/optimize/_linprog_simplex.py', 'scipy/optimize/_linprog_util.py', 'scipy/optimize/tests/test__linprog_clean_inputs.py', 'scipy/optimize/tests/test_linprog.py']"
#8991,2018-11-08 15:19:12,2018-11-08 15:19:11,3,"['scipy/_lib/_numpy_compat.py', 'scipy/stats/kde.py', 'scipy/stats/tests/test_kdeoth.py']"
#8890,2018-11-01 04:33:27,2018-09-12 00:58:36,2,"['scipy/optimize/__init__.py', 'scipy/optimize/zeros.py']"
#8795,2020-05-21 00:56:53,2018-11-22 22:17:42,2,"['scipy/sparse/linalg/dsolve/linsolve.py', 'scipy/sparse/linalg/dsolve/tests/test_linsolve.py']"
#8662,2018-06-21 23:01:06,2018-09-14 10:16:54,3,"['scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/tests/test_linprog.py']"
#8614,2018-06-23 07:27:40,2020-02-19 19:48:30,4,"['scipy/stats/mstats_basic.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_mstats_basic.py', 'scipy/stats/tests/test_stats.py']"
#8535,2019-08-07 21:06:49,2018-07-28 14:46:07,2,"['scipy/interpolate/fitpack2.py', 'scipy/interpolate/tests/test_fitpack2.py']"
#8306,2020-12-30 14:45:46,2020-12-30 14:45:46,4,"['scipy/signal/_max_len_seq.py', 'scipy/signal/_max_len_seq_inner.py', 'scipy/signal/setup.py', 'setup.py']"
#8293,2018-11-07 03:53:57,2018-11-07 04:53:56,4,"['scipy/stats/__init__.py', 'scipy/stats/_rvs_sampling.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#8151,2021-11-30 03:02:11,2021-11-29 22:14:03,3,"['scipy/special/_add_newdocs.py', 'scipy/special/_precompute/hyp2f1_data.py', 'scipy/special/tests/test_hyp2f1.py']"
#8098,2018-11-07 05:50:57,2018-11-06 22:50:57,7,"['scipy/optimize/__init__.py', 'scipy/optimize/_shgo.py', 'scipy/optimize/_shgo_lib/__init__.py', 'scipy/optimize/_shgo_lib/sobol_seq.py', 'scipy/optimize/_shgo_lib/triangulation.py', 'scipy/optimize/setup.py', 'scipy/optimize/tests/test__shgo.py']"
#7700,2020-04-19 21:12:17,2018-11-22 22:17:42,2,"['scipy/sparse/linalg/dsolve/linsolve.py', 'scipy/sparse/linalg/dsolve/tests/test_linsolve.py']"
#7102,2019-11-09 14:49:57,2019-09-26 13:24:19,3,"['scipy/stats/__init__.py', 'scipy/stats/_discrete_distns.py', 'scipy/stats/_distr_params.py']"
#7044,2018-06-21 23:01:45,2018-09-13 21:18:17,3,"['scipy/optimize/_bglu_dense_py.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/tests/test_linprog.py']"
#6690,2018-06-25 05:46:45,2018-09-14 10:16:54,3,"['scipy/optimize/_linprog.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/tests/test_linprog.py']"
#5502,2019-10-14 22:12:05,2019-10-14 13:44:40,2,"['scipy/optimize/tests/test_minpack.py', 'scipy/optimize/minpack.py']"
#5483,2018-09-13 05:28:22,2018-09-12 00:58:36,2,"['scipy/optimize/__init__.py', 'scipy/optimize/zeros.py']"
#5400,2018-09-14 05:39:48,2018-09-13 21:18:17,3,"['scipy/optimize/_bglu_dense_py.py', 'scipy/optimize/_linprog_rs.py', 'scipy/optimize/tests/test_linprog.py']"
#5112,2019-11-10 15:53:25,2019-11-10 16:53:24,2,"['scipy/stats/morestats.py', 'scipy/stats/tests/test_morestats.py']"
#4933,2021-05-11 18:41:48,2021-05-11 14:41:47,5,"['scipy/stats/__init__.py', 'scipy/stats/_mannwhitneyu.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_hypotests.py', 'scipy/stats/tests/test_stats.py']"
#4921,2020-03-25 21:28:01,2020-02-15 20:16:36,4,"['scipy/optimize/slsqp.py', 'scipy/optimize/tests/test_optimize.py', 'scipy/optimize/tests/test_tnc.py', 'scipy/optimize/tnc.py']"
#4824,2021-01-11 12:19:58,2021-01-11 05:19:57,2,"['scipy/stats/stats.py', 'scipy/stats/tests/test_stats.py']"
#4755,2020-05-20 18:50:19,2020-05-20 13:11:52,2,"['scipy/io/tests/test_wavfile.py', 'scipy/io/wavfile.py']"
#4669,2019-11-05 18:25:35,2019-11-05 13:25:34,4,"['benchmarks/benchmarks/signal_filtering.py', 'scipy/signal/setup.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#4607,2021-12-02 17:12:24,2021-12-02 12:12:23,4,"['scipy/fft/__init__.py', 'scipy/signal/__init__.py', 'scipy/signal/_czt.py', 'scipy/signal/tests/test_czt.py']"
#4591,2019-10-28 13:40:02,2019-10-28 18:40:01,2,"['scipy/signal/signaltools.py', 'scipy/signal/tests/test_signaltools.py']"
#3158,2020-05-27 16:29:30,2020-05-27 18:29:29,3,"['scipy/signal/filter_design.py', 'scipy/signal/signaltools.py', 'scipy/signal/tests/test_result_type.py']"
#2118,2021-05-11 18:41:48,2021-05-11 14:41:47,5,"['scipy/stats/__init__.py', 'scipy/stats/_mannwhitneyu.py', 'scipy/stats/stats.py', 'scipy/stats/tests/test_hypotests.py', 'scipy/stats/tests/test_stats.py']"
#314,2012-11-21 20:52:41,2020-04-12 15:11:59,2,"['setup.py', 'src/interfaces/highs_lp_solver.py']"
#312,2012-09-22 09:47:13,2020-04-12 15:11:59,2,"['setup.py', 'src/interfaces/highs_lp_solver.py']"
#309,2012-09-13 19:59:36,2020-04-12 15:11:59,2,"['setup.py', 'src/interfaces/highs_lp_solver.py']"
#22,2011-05-18 17:27:11,2020-04-12 15:11:59,2,"['setup.py', 'src/interfaces/highs_lp_solver.py']"
#6,2011-05-24 17:51:48,2021-12-18 19:31:26,8,"['scipy/stats/_continuous_distns.py', 'scipy/stats/_levy_stable/__init__.py', 'scipy/stats/distributions.py', 'scipy/stats/setup.py', 'scipy/stats/tests/data/levy_stable/stable-Z1-cdf-sample-data.npy', 'scipy/stats/tests/data/levy_stable/stable-Z1-pdf-sample-data.npy', 'scipy/stats/tests/data/levy_stable/stable-loc-scale-sample-data.npy', 'scipy/stats/tests/test_distributions.py']"
